app_name,issue,has_ad,type2_detected,type2_features,type3_detected,type3_features,type4_detected,type4_features,type5_detected,type5_features,type6_detected,type6_features,screenshots,ui_files,analysis_date,detection_results
F:\test\output\82A9ADA3FE32F57E25A5B7F2AE02D77CF5AC34842755D3CA7FFFE03C10264127.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:14,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\825AB6F2B0D313D089DCBB66F81EC5EB4A8D15178B63359580CA2144D0871208.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:14,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8307F4C84D502C1B9C4D0A2667E4700528FE20C21DE9C8688CDFE84368039D85.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:14,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\847FF9708F8300FBBDB5DCE17F1CFEC48B8E1B5FDC55F935BD9E2A5B4E92E94F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\83C89B7D4298A1A6FC2EFE57B6717686C69711F8A01B9E0CB447DDB6477E8177.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:14,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8487B8B365C861FF37AF6C8AA2C0949D3E1042A2E899E0E0DF3F7F04AAC3AD45.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\85DB59A3C5AB2A94FDC54970F2FF04FCD6F5B2FD481414C078536945690657D4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\84F97C1DB15F7824CEE15D46D9C6FD045282C5EC64BFD919F36F7635F4A649EC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\861EDEFAE35C62406929296149E537D90FF5D801E50DDFD0AE0935A7A4BE0EB6.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\872081B4E7AFE12D428719D9395693F23DFA1D5A9DCF89344AE8362F9CA49CB7.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8625F01799E738FCD8D2105885DB5A8FA34DF63843471FF5DA10E16351D79DB4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\6A9F5A3DF04CB4203DA94E031F201A086FBB29444914B7890F41FBC55AF53956.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:12,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\873F63111A47A4F1DA3D0D2C5DC05CCC121AB7DD632F7C01F7BD5C2BA7F4F45F.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\87691B6E995EBBE1A12227164A488498B9BED7B0FAB583124AB2978BE45E3AF2.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\880D9AC48CC2575B204CAF07607B58AE167A73536981FEDF94220988CB75246C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\87ACCF42C109EDAE1F8B82A16BFD7E8B6A538C2845AEFAA323AC031C4C16B9FF.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\888E3E5F3DE2FB5A150436382E7F60113A6AA0DB6E571D6FB2239DF5FF5F8669.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\883BE32300B4A1B3C4FCF9D6FD377B471CCA2825EDAE4CA07B6E0D64618EAC9D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\88E093E2DED4F8318D33BECD13843F3543EBF504F2F320BAA93AD33D1496E951.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\89FE239D34F2C085C7CEB2D0B8A19B2ACFC12F26B7F0AFAFC716FC5A4850587E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8A4A89839EEC7585134A17FE73994DD279A7B65B421B6C4D0D8DAE8109E0CE95.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8AA1FFF7FFBB573FDDAECA4A9BA925B4DFD693A14F0F905E5FE15D6442B36B95.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8928BD862534A18BE900C9AA6084E6C4A45D0453408D1EC1B0D508031D869626.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8BA487CD5112A246F66193BD62B994DD4AAB14C59AEED79251FE2D7D94D2D2D8.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,
F:\test\output\89AECE0019074402A6D831A9B99729152A9C92B200631DA7C58638DA91B777D1.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8BADA21DA0FDD205C87869D54FB6C7E65B128EB6286F63538AAC1D9DABD0D7BE.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8B0C07D37FD396F6EDE206C651D5114035AB08EF6643A9C7E6E97D5B514C8C9E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8C1D6A8965CC06A44FC322EC7484EE783D537A410C8523E21D6439AB66A4DB08.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8BDA254BA7B50005F0A95ADC8BD301D2BEB8CB90D404CDB1D5DCD2502BA26549.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8CAA6813CCC55CEAA74692219FF9F0E96147C18137193A4026C65BC3D22E0546.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,
F:\test\output\8C8AFEA9723ECBF19FA567360CF82C19333092DE7162F4B323F6525D574FF5DA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8CB6B4C6521D8E64770EC2B6112F81E40A064DF917548DB3E72C5B97F717B9DE.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8DD45487C0EFF40402943D7DA004AD8611D228E4B38627FD1E5890FBDE1B270C.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8DF1472978387C66F8E3E38353F5ECE94F23D4C89C93EE9518B1F1FA638F5F6E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8E615B08EC375187801820BA2CFEDDD9052B85CB0AB3F267D99833522F114147.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8DAFF9924772BF24069E0F119E27BA57642A78896C208A9338105B53F238DB2E.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:15,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8F95EE7E03428A280B4CA306E79EFC9827FC5735141F65D83A5E212F8DE11C0B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9022FB32D5085E2295AA012CDE533ABA50C2BA31874B481561B6FD721C1C79CB.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9112E8C0240DECF77BF91A5BC03385018376769B25449E37CF3F4D3396AA3D40.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9196157372F2DE0BF11D7F67CD0D02BA552D75D02DB16B093F3E099157E5F622.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\909C04A34E39AF1EFB6B95EAA95628A776A92B10EB4E9E8AF29C9B774129D82D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\8E7E3A9F5F3CB3E785A238CDE860B0FD425F134DA78CB72A55A782E88BB6AA0A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\91BEC4F9E454EFAAC1569431201037D0BCD53FCC6FF18427A84C83C9736A1E25.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\92507607AC5CA1E6FC7BD992582E491CF75935E2812E6849EFCFBC53BEE21CDC.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\91F007D270C87ED919BB76EC13216F9999A5041959DBEF91E95A797DC21EC6CA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\932E1B0165D45EC84FE1FD76D9A58BAA18AD47128762DDED088B2B1380F5E231.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9398B0A7A162F920CD93F3F86D8D75A32C5BAEC4C7D72822D52AB4A4FB65AFDE.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\93CE135468E5D40160459923B4D6A05045FD890F05F3855D6424947EA2A50697.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\927200C1F52A4EA4F3D417C0DEBC39C9A2D4EE5C2E90EB4923A450DCA640E0D8.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\93F6CD01FD8AC28FDD1FBD9F66C248744E78B8BA0DA8055267D1729DFEA98546.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9467B5F830A9472ECC5E3758CF0B00F1CFAE66F2249441A83E3B25C40B6CF0F2.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\95539BE6E24F75A5DF51BCE8496E1CFD82616BC3A97F97100D50B9EE8E11221B.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\93E3B31F2E17A85A4AFE17426BC1D552809D85EF72F9CC3B7FF07CEFAC661E57.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\967B101A5A63FCFF9AB679C005270E9F9EDAE1C318FB621089D905E9F82DBD02.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\981A56594E9228C4D970F163102CDFC02D319A13C4DD82BFDC548C0ECFD252F6.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\99C7DF6F7A3EBF894AB0401D1809CE82C551085BAEC15741874E3B10681DDFBE.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\975DCDC4F1DAA5AB4657C24BFA78E61F85C0EC5C722520D7395E96C4F65DE258.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9AACD03705338C084DD41BB6EC714BD534B98CD9134998D6494C732E0B737B37.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9B43E18AF7F69A723E144BB55CBA551D2816AA181726AEC69F61A9F260BDBCA5.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9BF52C8FD4E317B89310942B5C5BFBAB2BB5D2B73DA30410368EDFA443D01196.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9C2711F052D822277311FC9DEA039C2486B77E259BD6015761B5732EA3EA8578.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9CC9BB5E7349AC08DA0D6011E7E3EF0C779745C83E5B152F365BFBBDA379EEE1.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9DFA87B24B4C34D7482EFE3633CCB27989890A2B21E4C5AB1861BAE221F80248.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\9D233442D724D1F97348CC9E83601D2D8BC2A3546C48C4EC3414547D16DF1479.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9E79B7F2B0668DD2D55F6B5B01F1F0040288FD729EA1C00CE67369A041C62031.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9EF4E11A9A4649D5C0D18E8A733C354121DCB9C5415F708135A1C57BE2A14A63.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9FEFCAD85C632322B096AFBC602CAC719CD8D00F506A094851D4D539B07C28CE.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9EBC13C3657F5D957FF4491A969A3AC325F20CDDD75AB6040B5C7D3F83E7825D.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A0F375A7F4CC20BA016D32D1A5F30650F93DC30F9782FD1CC5E664E230D2E86B.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\9C8F1F5699C28CC5FF36A1199BAE7721EB45067081C4DE8A1B74684414B1C286.apk,,False,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,
F:\test\output\A289EB7EA9989C177EAE4B1043FD9A7CB1B199EC7A69CBC5BA3FB726CB23014A.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A1A261D40F2D56D0FEE94BC48D8019F8DEF4CD3DFA614C3E9F2EC82C4CBCB0FA.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A2F55815BA764DB048C80C21A11CB8449E72E051228125547C082C028DB3AAC4.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
F:\test\output\A26F81BF26EBB4E4891E288332740BD9F67B17C75A6245424B6CB59CB24D4141.apk,,True,False,,False,,False,,False,,False,,[],[],2025-10-20 22:02:16,"{'type2': {'detected': False, 'features': '', 'details': []}, 'type3': {'detected': False, 'features': '', 'details': []}, 'type4': {'detected': False, 'features': '', 'details': []}, 'type5': {'detected': False, 'features': '', 'details': []}, 'type6': {'detected': False, 'features': '', 'details': []}}"
